X1,Y1,X2,Y2,Distance
0.004389860691168371,0.09939043338482198,0.015672671169158617,0.0937810051055511,0.012600297532301782
0.02740707381424156,0.11530940073798487,0.015672671169158617,0.0937810051055511,0.02451872802458405
0.025774298087466268,0.07934729808123621,0.015672671169158617,0.0937810051055511,0.01761745625396682
0.04047451116338672,0.14369676794154695,0.055009973597324784,0.17050466961634209,0.03049497106694657
0.05511015823708897,0.038013152758724134,0.06351451681816332,0.06577690447685662,0.029007915344357007
0.05586591574870309,0.08157443017074743,0.06351451681816332,0.06577690447685662,0.017551721179670347
0.06160360976834782,0.002100045448931884,0.05511015823708897,0.038013152758724134,0.03649542696603865
0.07845279849649846,0.09879713230328614,0.0704457407080687,0.09629940588427725,0.008387586762082924
0.08088335829902103,0.14278905706638875,0.1165554258365789,0.14108687473637888,0.03571265639921913
0.08306567402709862,0.04793512529582786,0.09222321369033565,0.062095917246584996,0.016863824043092585
0.09745881338952282,0.03269957664655678,0.08306567402709862,0.04793512529582786,0.020959112656562313
0.12120393917141316,0.10462865237914619,0.1169409713409982,0.13005010581671714,0.025776407616301785
0.11784098644101436,0.180013733166635,0.1165554258365789,0.14108687473637888,0.03894808048308515
0.1169409713409982,0.13005010581671714,0.12305613726860938,0.13439877528535454,0.007503744429928019
0.1165554258365789,0.14108687473637888,0.12305613726860938,0.13439877528535454,0.009326838874416338
0.13240888511187063,0.0671388655360076,0.13934212843998675,0.05897766167246906,0.010708646578774706
0.13890011180050246,0.0299674862663144,0.1657051516498103,0.030291651444777964,0.02680699991393871
0.1657051516498103,0.030291651444777964,0.17768101655916302,0.012179836866167916,0.021713110501653532
0.15719874289210228,0.11960720163845165,0.1755891864766432,0.0885635908856886,0.03608204794361384
0.1755891864766432,0.0885635908856886,0.1737907412423258,0.08565720998668293,0.0034178143880181726
0.1768081484871708,0.0826116063630965,0.1737907412423258,0.08565720998668293,0.004287242460282122
0.18043637180600075,0.08967212122729702,0.1755891864766432,0.0885635908856886,0.004972327939245911
0.18813636566640957,0.17055245715906647,0.19687686195348458,0.16744103599947954,0.009277780821764298
0.18935131020846172,0.05265434133973626,0.18871153352406106,0.0456151497325298,0.007068205761639127
0.1924368573050214,0.030655089810363252,0.2024853990522768,0.03148631560496795,0.010082863064028521
0.19687686195348458,0.16744103599947954,0.2024340938406292,0.17026767556805417,0.0062347989140090565
0.2049225555646524,0.12420453145860769,0.2106610179537739,0.11079221735656593,0.014588355636026645
0.20241810433928334,0.012850520939886801,0.21030627896454915,0.009809527698142887,0.008454048664102872
0.2024853990522768,0.03148631560496795,0.2023955853876006,0.03864800408594929,0.007162251628711696
0.2023233592085446,0.06400660110618252,0.21031738073526998,0.0625738266445015,0.008121405224946851
0.2023549476915875,0.07468120742787177,0.2101797560781936,0.07194364586942713,0.008289865473780342
0.20238743267675408,0.18876293099749428,0.2024340938406292,0.17026767556805417,0.01849531428942066
0.2023107314841001,0.022563908626351183,0.21031979516508711,0.021770059367715623,0.008048310238276212
0.20275374359659218,0.08465715015820185,0.21017971611721617,0.08514043898809526,0.007441682334671533
0.21031738073526998,0.0625738266445015,0.21820876477424414,0.0640898652129121,0.008035690075624156
0.2101797560781936,0.07194364586942713,0.21036157852564105,0.07772122896634617,0.0057804433951212115
0.21017971611721617,0.08514043898809526,0.21036157852564105,0.07772122896634617,0.007421438626197764
0.21014590674624858,0.1037645886828016,0.2106610179537739,0.11079221735656593,0.0070464816988645325
0.21030627896454915,0.009809527698142887,0.21794294408287307,0.009357431997579107,0.007650035598080153
0.21031979516508711,0.021770059367715623,0.2179976334227788,0.02121792570216444,0.007697665353593205
0.2102069730997307,0.03282515767698197,0.2024853990522768,0.03148631560496795,0.007836785301646852
0.2106610179537739,0.041124499007206945,0.2182018274093431,0.0422038057726135,0.007617657798762967
0.2179159777082078,0.08838723064452983,0.21017971611721617,0.08514043898809526,0.008389958251656894
0.2178473897788701,0.03095699387677,0.21801980484210984,0.03590900642370074,0.004955013140143168
0.2182018274093431,0.0422038057726135,0.21801980484210984,0.03590900642370074,0.006297430512364122
0.21823641399177376,0.13708220150126038,0.21821345792494912,0.15428490165510347,0.017202715470646987
0.21820136035223933,0.17637691282710818,0.2024340938406292,0.17026767556805417,0.016909449226262713
