X1,Y1,X2,Y2,Distance
0.002010663234939072,0.01213921243351266,0.001981234431257039,0.015605604841908484,0.003466517327732599
0.007199250051705111,0.01842011239330034,0.001981234431257039,0.015605604841908484,0.0059286709954324375
0.015418095581211076,0.1796242733990595,0.0383011951371987,0.19803075696561145,0.029367241657584864
0.023796692711573194,0.14168000568431902,0.04408129397349175,0.16156933787250538,0.028408635716046876
0.04443899639794788,0.037102249989211335,0.05334065555782485,0.028286390001858328,0.012528324832763291
0.050704532015105705,0.08637964873230027,0.060108433209269375,0.11602274305871785,0.0310989774576992
0.05368359223628724,0.1256436157053462,0.060108433209269375,0.11602274305871785,0.011568914037659365
0.07588136008125741,0.047995364557899746,0.07890052067538772,0.04692516925772394,0.003203224730434574
0.07755602550584781,0.04498590212131189,0.07890052067538772,0.04692516925772394,0.0023597508951760026
0.09144076028333362,0.18123535860837844,0.12947998481586295,0.1923067839305191,0.03961766098219226
0.08491037349576452,0.05825637213428522,0.0887362547183434,0.058054577308020494,0.0038311993267368433
0.089787627079602,0.1022122769659926,0.060108433209269375,0.11602274305871785,0.032735050366405484
0.13483360886227744,0.09388269619101039,0.13365961427479106,0.09883123126668532,0.00508588858378085
0.12947998481586295,0.1923067839305191,0.14449514988058046,0.16510545145682842,0.031070366432743777
0.13911136797275922,0.0818861314940382,0.13483360886227744,0.09388269619101039,0.012736435432881105
0.14349680313702268,0.06803857072506529,0.13911136797275922,0.0818861314940382,0.014525390901120563
0.14014069442787677,0.15530985622629156,0.14426539046584566,0.15415974654170153,0.004282040365552856
0.14360173438672136,0.15817024542997934,0.14661283357120736,0.1604531596928053,0.003778679111836094
0.1426812384913532,0.16251693121671015,0.14449514988058046,0.16510545145682842,0.0031608086878946538
0.14426539046584566,0.15415974654170153,0.14360173438672136,0.15817024542997934,0.0040650388342839015
0.1485804654908922,0.1647665836224016,0.14449514988058046,0.16510545145682842,0.004099345684992424
0.16342380935760067,0.06651622063924872,0.17009912719005837,0.06776440715031908,0.006791011539582725
0.17009912719005837,0.06776440715031908,0.17058295694687056,0.07392260565974017,0.006177175739366098
0.17058295694687056,0.07392260565974017,0.17528510803409908,0.07305076887597622,0.004782292779059872
0.1770049519679499,0.0018060476115283291,0.20504257985747643,0.013017135866515255,0.03019597783700109
0.18889808765552776,0.05565926322331038,0.1913103911608733,0.06022361718835915,0.005162609351883876
0.1913103911608733,0.06022361718835915,0.19316775900873537,0.05866821329438648,0.0024226218433047028
0.19545583069922912,0.06053972816127613,0.19316775900873537,0.05866821329438648,0.0029559837546623835
0.2075795028370344,0.12581491978392953,0.21339236792892538,0.11222870676055352,0.014777502660905748
0.20504257985747643,0.013017135866515255,0.21303302953000056,0.009936714272549595,0.008563660617149124
0.2051107470879126,0.03189455509882682,0.20501976893370166,0.03914909928631036,0.007255114636771414
0.20494660629770511,0.06483648615107139,0.2130442752420233,0.06338513488515615,0.008226704250722089
0.2050587766725651,0.1724753009557467,0.22103047551538207,0.17866374824235018,0.01712869066054702
0.20501151051793268,0.19121035877458148,0.2050587766725651,0.1724753009557467,0.018735117441971264
0.20493381484702788,0.0228564636128624,0.21304672097641159,0.022052321609162234,0.008152661542484549
0.20509211123097137,0.07592786174157806,0.21290486619641916,0.0728764395930428,0.008387509599320919
0.20538257088468564,0.08575478230309039,0.212904825717323,0.08624433727062207,0.007538168334109485
0.2130442752420233,0.06338513488515615,0.2210379759402832,0.06492082982827897,0.008139877751643083
0.21290486619641916,0.0728764395930428,0.2130890460839955,0.07872893261682676,0.00585539040751576
0.212904825717323,0.08624433727062207,0.2130890460839955,0.07872893261682676,0.007517662153474656
0.21287057798701656,0.10510996054833853,0.21339236792892538,0.11222870676055352,0.007137843678408942
0.21303302953000056,0.009936714272549595,0.22076870871976392,0.00947875687250057,0.007749223026032847
0.21304672097641159,0.022052321609162234,0.22082410714067877,0.021493029190234027,0.007797470330690918
0.21293243610342039,0.03325075608373154,0.2051107470879126,0.03189455509882682,0.00793839405464176
0.21339236792892538,0.04165770349103841,0.2210309486281692,0.042751004134075996,0.007716425428585857
0.22074139270942572,0.08953322558260433,0.212904825717323,0.08624433727062207,0.008498739232992589
0.22067191549529813,0.031358370388083714,0.22084656602613062,0.03637458883071547,0.005019257940385113
0.2210309486281692,0.042751004134075996,0.22084656602613062,0.03637458883071547,0.0063790805814682135
0.22106598364696448,0.13885955675806608,0.2210427299405805,0.1562853005252655,0.017425759282595137
