Size,Aspect_Ratio,Orientation
0.014431118868964567,1.9239864775810986,13.337943568688148
0.0039103670041924265,4.1081927117543,58.597971846887376
0.006551726659613042,2.9135153543195673,64.91429967977636
0.015137536474153697,2.1104180322044708,79.67439442245451
0.003835086042583109,4.874665984151976,77.42428312487279
0.005353352954714286,1.777468147123526,65.06731057493825
0.0020659158572985357,1.240287750779104,6.7255468866266925
0.010661136265653879,7.460240835351828,40.350834100817615
0.016409245516468326,2.0943996354798795,11.796048010219597
0.004872285736320351,1.358775470790343,41.910286148439546
0.013416424488904113,9.326515733800873,49.51455720138017
0.01573285130422211,3.9012660652054834,63.360344667370434
0.013120241880078496,2.7745006049360668,10.789981013380919
0.024601711611457248,1.1715041563143955,0.973732368858326
0.004103414178685161,4.736471692053894,52.85063717470477
0.013016700724220233,3.211704159889053,46.51245316652695
0.0026413192790086812,2.6309836787521785,7.290761351844996
0.006997105259146356,2.9897383794341357,31.355274200450683
0.0025319307847195337,2.52693056502163,36.03405995404807
0.0020748198752876296,1.702976305651168,77.01752122332772
0.003051853444964855,2.3861684003755936,46.560173087798795
0.026208047619760814,1.6827480738297647,70.42743886399607
0.008717922927792533,2.2603738162940563,4.423666472164707
0.02218015547289887,2.9783231415064653,50.388358450439625
0.016386489075119103,2.2392020058251876,20.243466702425806
0.0019331741856051766,1.7291837724472803,24.05849429956008
0.004885205523603502,1.670652968171305,79.82889131220827
0.0023211102354930013,2.376419685624735,14.735405576257886
0.007656297276034646,1.6930586066721764,19.544275037108914
0.0016725723815876883,1.229340159092834,79.64504011453833
0.006658294405252004,2.019333866096665,69.83595660823285
0.004238260992878936,1.7088571657844247,31.26829327547162
0.014525891257791735,2.0069301300481186,62.393165112942725
0.01596836950989142,3.2370997340983254,10.9478406142537
0.007306110840091428,3.7686775217764703,53.32124569288154
0.010825945642008209,6.543389172474345,29.85277753495068
0.006781038380149548,4.863705452179937,39.19966584717345
0.002087125865083612,1.4308257400712547,21.952556505407042
0.003553257039763017,3.0268151478665093,56.898251752919016
0.004488019368575919,1.8453718382080215,89.42833718542022
0.004293386298422948,5.921145525626412,9.50404231374983
0.0016703598886715593,1.3757198258661683,40.12403414295313
0.009126723180236475,2.3583553899766896,38.072455307675
0.0020292694163788565,2.037697015679156,32.00570151133835
0.008696555245028872,2.4405003331813746,72.59179676653196
0.004765716977755883,4.588450614832411,76.31486472323067
0.010791157059332533,1.460579404833334,40.15110268354991
0.00505978210830834,5.981716209030021,37.34322817293566
0.01349429900250643,2.53091625382194,41.18083260237367
0.06490000271658217,8.88780256113356,89.98466870733421
0.011694510119856553,2.799432478945482,89.77156677348637
0.007923415859447572,1.9147794192944445,89.98662268835912
0.009326552275534377,2.3390381130981637,89.77834745797666
0.010531485176662574,2.5514142081542746,85.41169470016608
0.01698118263276544,4.19345720684398,89.48369722036466
0.02187751854720011,5.2181841727405125,88.83375868851255
0.0078624582670437,2.097141793495586,86.11326409972816
0.006678745083728288,1.716255955956576,84.60486758010299
0.009461340127185034,2.9466327720391297,89.71660313186136
0.009848229692088368,2.5325673205853447,86.95732374254833
0.006866345999706176,1.5926268574715792,89.32604873450376
0.011041323379767569,2.5815398014679407,89.85669510031919
0.005616141552616175,1.3808984603542815,89.68648599418124
0.0123939458469136,3.531005850554005,86.2577623818893
0.012509221759677211,3.289501908947029,88.53326163209202
0.008619296443723928,2.087266151464664,88.4323183805628
0.008056054800261938,2.2668829185394572,83.95409445527648
0.0024949816694537436,1.080855654168344,90.0
0.008056054800261938,2.2668829185394572,83.95409445527648
0.011694510119856553,2.799432478945482,89.77156677348637
0.01306342950573775,3.323369765566074,89.89410204995767
0.030820701462713047,7.759445713684191,89.42506526166392
0.021592372479240143,5.217004126192082,89.11293375241883
0.003868921370316459,2.134515645265937,5.274294317235359
0.0061962834673516265,1.5255841777196093,79.7569304649797
0.005809396527222175,1.6406603696194932,79.8550458650525
0.015548042658104106,4.574040786522211,89.70231880784051
0.02113990272171026,5.754886421910809,89.4095829811032
0.02663743748341541,7.2459867111201,89.06138935765158
