Size,Aspect_Ratio,Orientation
0.014312829451444029,1.2626707531178272,0.6169937137912657
0.01237638710492628,4.195042385884312,85.85827560807242
0.024233527545401794,3.3435393161655815,51.794940036526995
0.005393000621783282,1.7068829654979751,8.95689185664277
0.014109370945818772,2.6391051916233446,58.53604131780481
0.010269966527820796,4.028718191174357,9.553483195255083
0.04420285742546919,3.0484705916016193,49.00408499880382
0.004720772247712036,4.532619041195171,16.885667345174145
0.004826721325803186,5.281819992042549,20.98172341261209
0.0018445087856560833,1.3848501608588994,14.411497277800022
0.005667083167004642,1.768077143068611,83.39069226686453
0.0025380886952000178,1.1445156006655042,2.515915497873092
0.002621242824822957,2.199243090441941,84.88330985067128
0.011181420971441465,3.312009825891394,85.7454032633387
0.004473598179957774,1.2522512997140642,44.06381276868048
0.004512094978601084,1.8291694912096395,28.969209406037262
0.004935880602447039,1.502188659692232,71.75596585384572
0.00379918972617584,3.3630229457699876,41.64119855610543
0.004134174322986233,3.266426233475633,83.32878524675338
0.002693758199874337,1.0092032305796614,16.692297377423973
0.0032545529253492924,3.7860276347287454,6.278980584117086
0.006791459221098533,1.8074243726589048,84.2770651104745
0.01591905325059594,2.098313413427341,24.000190123423472
0.00932089451969721,1.7841695548595138,28.171765274328553
0.005050372217815018,8.32344840441503,60.73032692282956
0.007386661634122095,2.4616447658833627,59.11188636138951
0.009830200411795432,3.0035170870909336,81.11855998433964
0.006416879522408793,2.235456471131342,81.2428220219485
0.015386712162035176,1.8278855043583688,4.739171726859812
0.0025879080911833836,2.9257585865393585,5.292318711875941
0.007040890085742172,1.6424408806615067,88.4147539869364
0.00495686795432635,2.23951641628069,9.107539925644984
0.0032268438474100307,3.3839944151707253,89.10229310626829
0.007244142248565011,1.8581085791972407,32.66494894512178
0.0030387429140257046,1.3381435144920848,40.511747818558554
0.02131727013665252,3.0368376943117883,61.03863653928079
0.018598797623578734,2.8354297961075767,31.243396992183165
0.0028145943376696953,1.7113217228470232,85.16356235991893
0.013208544353691011,3.6009786197784557,79.8341174807919
0.014580857014028267,2.287257373012118,17.869110778252537
0.0032814473639990933,4.437356148367642,9.728845294528607
0.006141956183919873,6.591020328330736,28.165969908172798
0.0036277511572914227,3.7616389265026804,68.99818942220777
0.06490000271658217,8.88780256113356,89.98466870733421
0.011694510119856553,2.799432478945482,89.77156677348637
0.007923415859447572,1.9147794192944445,89.98662268835912
0.009326552275534377,2.3390381130981637,89.77834745797666
0.01698118263276544,4.19345720684398,89.48369722036466
0.02187751854720011,5.2181841727405125,88.83375868851255
0.0078624582670437,2.097141793495586,86.11326409972816
0.006678745083728288,1.716255955956576,84.60486758010299
0.010856858995585401,2.7010436467010512,89.51636688186001
0.009461340127185034,2.9466327720391297,89.71660313186136
0.009848229692088368,2.5325673205853447,86.95732374254833
0.006866345999706176,1.5926268574715792,89.32604873450376
0.011041323379767569,2.5815398014679407,89.85669510031919
0.005616141552616175,1.3808984603542815,89.68648599418124
0.0123939458469136,3.531005850554005,86.2577623818893
0.012509221759677211,3.289501908947029,88.53326163209202
0.008619296443723928,2.087266151464664,88.4323183805628
0.008056054800261938,2.2668829185394572,83.95409445527648
0.0024949816694537436,1.080855654168344,90.0
0.008056054800261938,2.2668829185394572,83.95409445527648
0.011694510119856553,2.799432478945482,89.77156677348637
0.01306342950573775,3.323369765566074,89.89410204995767
0.030820701462713047,7.759445713684191,89.42506526166392
0.021592372479240143,5.217004126192082,89.11293375241883
0.003868921370316459,2.134515645265937,5.274294317235359
0.0061962834673516265,1.5255841777196093,79.7569304649797
0.005809396527222175,1.6406603696194932,79.8550458650525
0.015548042658104106,4.574040786522211,89.70231880784051
0.02113990272171026,5.754886421910809,89.4095829811032
0.02663743748341541,7.2459867111201,89.06138935765158
