Size,Aspect_Ratio,Orientation
0.01105428561011362,11.60219085501557,0.4308944294810228
0.018778469190994684,1.4385703345615006,0.6469602238204314
0.010175506659615887,2.2344078897352975,10.177026197409429
0.006795272300116632,2.536311546610787,22.737986639325914
0.011467514363223541,1.25295986496128,22.111524784278235
0.006175952997483147,1.084376218978594,46.31312016549303
0.019124573806773848,1.5797348971756358,44.61252071244692
0.036686163611193784,1.3297344269817108,75.50396534537973
0.0036380745960933538,1.2891238203978717,3.4032291023063026
0.008077521231666707,3.562547171654393,34.832810090478624
0.010369776476120859,2.8685963470342735,71.93079668687422
0.046065871440148135,2.302046694050751,20.563882593415478
0.0022749683088648517,2.010369711874073,34.9966842228986
0.008139698734258509,1.4034074528301195,55.801490569583045
0.004649511301420426,2.279459220289941,63.4346722523941
0.0017630942726730434,1.2472194381631736,89.9577672692825
0.0024947366183924297,1.6188779711572983,37.97411040024108
0.002591023464308913,2.737437505041825,14.682548300116366
0.0029369454338780254,3.1733211933097163,38.811076546687225
0.004026545388062693,2.3031852318504313,41.15948984273399
0.03382652329361741,7.151182205012509,33.72746073213607
0.003906859401931854,1.4626934726274035,17.598183440215877
0.0035993938850223993,1.9040276699113123,27.86476696685041
0.003047074201122822,3.6565325028677966,9.70482580032682
0.0028237017439983786,2.7478352969507562,85.37766967275118
0.0059099044325691885,1.769756441445071,23.26466148897976
0.0022641621655823648,1.8131787602644271,19.083799885593223
0.005066067207863031,1.7138615225911655,0.4860673309902019
0.002585538061655338,2.9053023952308723,0.624945715060605
0.026022625355414105,3.6480433791222446,3.289266936060439
0.007130162117217551,2.254755129716285,19.59784936375741
0.007778938108361886,3.5260401897584708,75.47090552209511
0.0033649423018855293,3.1650964794713645,88.35086852536176
0.009644674256785172,8.091358589977034,24.7352205220468
0.0034325887937860368,3.2634836084358145,83.5485548725763
0.02924192251369126,1.5353126972437792,60.59421475259054
0.0055033740698955625,4.261517994176944,82.58337702893981
0.008346301081656089,3.926751333994841,22.932729367486182
0.0057512088448474045,1.2906289662269868,11.197784997200785
0.002621768156625346,2.986706810619323,54.35881345465021
0.036898388650140564,3.910616118960205,5.562082962182036
0.020099295068574816,2.8534277670515853,69.3940894027366
0.009411019436279205,1.900749242718284,7.373295311253962
0.016355814984272864,1.4968130854358193,20.039641325542007
0.006074939320425876,1.4246099572315143,33.99283669018213
0.06406930468118519,8.887802561133558,89.98466870733421
0.01154482435445037,2.799432478945482,89.77156677348637
0.00782199882227394,1.9147794192944445,89.98662268835912
0.00920717556786077,2.339038113098164,89.77834745797666
0.010396685736294741,2.5514142081542746,85.41169470016608
0.016763829251235436,4.19345720684398,89.48369722036466
0.021597493725693025,5.218184172740512,88.83375868851255
0.007761821466389836,2.097141793495586,86.11326409972816
0.0065932594105735645,1.7162559559565758,84.60486758010299
0.009340238180699796,2.946632772039129,89.71660313186136
0.009722175690317643,2.5325673205853447,86.95732374254833
0.006778459098418658,1.592626857471579,89.32604873450376
0.010899998183221588,2.5815398014679407,89.85669510031919
0.005544256844465344,1.3808984603542815,89.68648599418124
0.0122353075412912,3.5310058505540054,86.2577623818893
0.012349107961446906,3.2895019089470288,88.53326163209202
0.008508972370956575,2.0872661514646644,88.4323183805628
0.007952940029606958,2.2668829185394572,83.95409445527648
0.0024630467498171814,1.0808556541683443,90.0
0.007952940029606958,2.2668829185394572,83.95409445527648
0.01154482435445037,2.799432478945482,89.77156677348637
0.01289622203621956,3.323369765566074,89.89410204995767
0.030426206931388613,7.759445713684192,89.42506526166392
0.02131599743074601,5.217004126192082,89.11293375241883
0.0038194004882378804,2.134515645265937,5.274294317235359
0.006116973139344865,1.5255841777196093,79.7569304649797
0.005735038220904686,1.6406603696194935,79.8550458650525
0.015349032982453421,4.574040786522211,89.70231880784051
0.020869319132737294,5.754886421910809,89.4095829811032
0.026296487313010725,7.245986711120101,89.06138935765158
