X1,Y1,X2,Y2,Distance
0.019046664514305978,0.1163632265660619,0.013097709340747908,0.12068535665607076,0.007353290159647127
0.014186673476671999,0.022711703723630405,0.04271925016594617,0.01610630060954798,0.029287186324890302
0.02309351925572636,0.07797830019296167,0.026197613705685654,0.08237694087454489,0.005383627234490419
0.05170598981576299,0.14345970819191978,0.019046664514305978,0.1163632265660619,0.042436432998625644
0.07359121321494237,0.05605278594977504,0.08135747550764635,0.05563984959841784,0.007777232568809287
0.0745272009913824,0.06547869737888942,0.07359121321494237,0.05605278594977504,0.009472268967209194
0.07887981667091935,0.0940661816621392,0.08131440695415408,0.09738208535736,0.004113690212351905
0.09134183388309036,0.08997038515981708,0.08131440695415408,0.09738208535736,0.012469265841797353
0.09835703846998864,0.17464793440864348,0.10292751340367164,0.17451466653813455,0.004572417461773868
0.08966495200764174,0.044637344809298006,0.09603553742977414,0.04656506756123326,0.006655860096863113
0.0954648554321326,0.13789375706691673,0.10080917704002003,0.15601816494221254,0.018895923747692715
0.10080917704002003,0.15601816494221254,0.10262972075074747,0.1591810474387765,0.0036494116087035086
0.1027623890506176,0.08383992449707019,0.09134183388309036,0.08997038515981708,0.012961929959385684
0.1157191824618862,0.1530056474215017,0.12020441330654581,0.1431558247072287,0.010822952611579428
0.10865719990773287,0.0012157699940510472,0.1316148194200884,0.00536179652158164,0.023328991183526878
0.1128467945119703,0.11761261643785446,0.13550686342049215,0.11117370326165267,0.023557128981045707
0.11951412038943338,0.17699717266834156,0.12852341777770382,0.17237527995626117,0.010125676850081597
0.11379042834627848,0.1682238633355974,0.11951412038943338,0.17699717266834156,0.010475285545172037
0.1185386193717712,0.07080996442834263,0.1027623890506176,0.08383992449707019,0.020461410081876585
0.12020441330654581,0.1431558247072287,0.12489986407344893,0.1434643827804722,0.004705578177968651
0.12481721254391703,0.16796577860981834,0.1282191299369582,0.16660333033570493,0.003664601922270764
0.12852341777770382,0.17237527995626117,0.12481721254391703,0.16796577860981834,0.005760178761048105
0.13135751515819485,0.15135466575554019,0.1378090060935902,0.15361728637530755,0.006836752691043082
0.13550686342049215,0.11117370326165267,0.14048110241658496,0.11347554319789815,0.005481014566879478
0.1316148194200884,0.00536179652158164,0.13637249052390218,0.0035910696319553393,0.005076505495881028
0.13637249052390218,0.0035910696319553393,0.13707214263439194,0.00758640105301091,0.004056129465363093
0.13567146427667895,0.010922602963005446,0.13707214263439194,0.00758640105301091,0.003618306654502454
0.13707214263439194,0.00758640105301091,0.13924802402506795,0.009926014481337076,0.003195035339443726
0.14309338899236895,0.179474445640856,0.1460367641474172,0.18733259565673027,0.008391303770889258
0.14631118509606414,0.18941807692048035,0.1460367641474172,0.18733259565673027,0.0021034588083698965
0.14773430087169248,0.15489399584763655,0.1378090060935902,0.15361728637530755,0.010007070675725186
0.16191437263330466,0.05799472551170344,0.16730752296035925,0.0587850579161834,0.0054507518527062045
0.16916400240551874,0.11271948582808033,0.17438428716847051,0.11220914726571415,0.00524517096523502
0.2075795028370344,0.12581491978392953,0.21339236792892538,0.11222870676055352,0.014777502660905748
0.20504257985747643,0.013017135866515255,0.21303302953000056,0.009936714272549595,0.008563660617149124
0.2051107470879126,0.03189455509882682,0.20501976893370166,0.03914909928631036,0.007255114636771414
0.20494660629770511,0.06483648615107139,0.2130442752420233,0.06338513488515615,0.008226704250722089
0.20497860434490567,0.07564949532486256,0.21290486619641916,0.0728764395930428,0.008397348690541349
0.2050587766725651,0.1724753009557467,0.22103047551538207,0.17866374824235018,0.01712869066054702
0.20501151051793268,0.19121035877458148,0.2050587766725651,0.1724753009557467,0.018735117441971264
0.20493381484702788,0.0228564636128624,0.21304672097641159,0.022052321609162234,0.008152661542484549
0.20538257088468564,0.08575478230309039,0.212904825717323,0.08624433727062207,0.007538168334109485
0.2130442752420233,0.06338513488515615,0.2210379759402832,0.06492082982827897,0.008139877751643083
0.21290486619641916,0.0728764395930428,0.2130890460839955,0.07872893261682676,0.00585539040751576
0.212904825717323,0.08624433727062207,0.2130890460839955,0.07872893261682676,0.007517662153474656
0.21287057798701656,0.10510996054833853,0.21339236792892538,0.11222870676055352,0.007137843678408942
0.21303302953000056,0.009936714272549595,0.22076870871976392,0.00947875687250057,0.007749223026032847
0.21304672097641159,0.022052321609162234,0.22082410714067877,0.021493029190234027,0.007797470330690918
0.21293243610342039,0.03325075608373154,0.2051107470879126,0.03189455509882682,0.00793839405464176
0.21339236792892538,0.04165770349103841,0.2210309486281692,0.042751004134075996,0.007716425428585857
0.22074139270942572,0.08953322558260433,0.212904825717323,0.08624433727062207,0.008498739232992589
0.22067191549529813,0.031358370388083714,0.22084656602613062,0.03637458883071547,0.005019257940385113
0.2210309486281692,0.042751004134075996,0.22084656602613062,0.03637458883071547,0.0063790805814682135
0.22106598364696448,0.13885955675806608,0.2210427299405805,0.1562853005252655,0.017425759282595137
