Number of Data Points = 9
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
Method 1_20250401_1430_00000.hys	72.567084	10045.453362	190.976004	240489.392818	112.163771	112.017538	345.036998	41.770879	20.345947	36.563256	1.434476	-48.711500	-37.487200	0.000074
Method 1_20250401_1433_00001.hys	68.880103	9668.388844	187.432693	221981.050810	107.795038	107.567546	352.470052	43.555019	16.746208	31.782663	1.469176	-48.706600	-37.487200	0.085968
Method 1_20250401_1437_00002.hys	67.019427	9290.628793	183.854806	212908.465475	105.173285	104.918744	353.031412	43.636728	17.706671	31.300778	1.456846	-48.701500	-37.487200	0.073487
Method 1_20250401_1440_00003.hys	65.741282	8912.268027	180.970997	206780.630095	102.848605	102.676488	352.605336	43.100111	18.598621	31.428292	1.446754	-48.701500	-37.481600	0.099827
Method 1_20250401_1443_00004.hys	64.379176	8534.255847	174.353510	200343.959080	101.131121	101.090177	345.125777	42.598019	20.211378	31.371268	1.424346	-48.706600	-37.482200	0.128829
Method 1_20250401_1447_00005.hys	60.613534	8157.197639	168.951721	183053.665462	97.032975	96.824460	349.871232	44.561783	21.015688	28.652725	1.411972	-48.711500	-37.482200	0.144486
Method 1_20250401_1450_00006.hys	57.520314	7780.350194	163.050961	169406.972887	93.389907	93.308282	350.988227	45.926977	13.582532	22.235736	1.489451	-48.711500	-37.477100	0.143012
Method 1_20250401_1453_00007.hys	58.509122	7402.609508	165.328118	173714.713253	92.179504	92.090567	351.449758	42.613601	16.508377	26.694612	1.460538	-48.706600	-37.477100	0.151209
Method 1_20250401_1457_00008.hys	55.045023	7025.503764	158.207432	158849.346614	88.424186	88.350208	351.697267	44.227464	15.939867	23.536682	1.459537	-48.701500	-37.477100	0.167388
