Number of Data Points = 12
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
Method 1_20250402_0116_00000.hys	71.473996	10045.223829	194.599109	234928.714594	110.426844	110.189065	355.719460	42.758604	23.953522	37.469553	1.408744	-50.383100	-38.837700	0.143648
Method 1_20250402_0119_00001.hys	69.512556	9770.937612	191.256065	225105.822562	108.075035	107.828743	357.154955	43.405975	23.683776	35.875601	1.408409	-50.378100	-38.838100	0.085947
Method 1_20250402_0123_00002.hys	69.371826	9495.147373	188.506767	224408.718139	107.298214	107.149570	352.567203	42.311847	25.149196	36.866122	1.395334	-50.373000	-38.838100	0.158819
Method 1_20250402_0126_00003.hys	66.279535	9221.127798	181.791141	209350.819186	104.351984	104.322345	352.022329	44.046294	22.194746	32.717944	1.411654	-50.368100	-38.838100	0.059403
Method 1_20250402_0130_00004.hys	64.451570	8946.472418	180.171787	200683.623091	101.868134	101.692996	356.340881	44.579983	28.744561	34.052862	1.362195	-50.368100	-38.833100	0.114132
Method 1_20250402_0133_00005.hys	65.467920	8671.230624	180.432767	205481.090272	101.579203	101.511389	352.666581	42.199653	26.142898	35.045347	1.383039	-50.373000	-38.833100	0.090882
Method 1_20250402_0136_00006.hys	64.354650	8396.212090	180.469230	200228.947062	99.408952	99.247906	357.334182	41.933058	21.559412	33.057654	1.422702	-50.378100	-38.833100	0.148097
Method 1_20250402_0140_00007.hys	62.565769	8122.180487	177.704462	191924.943617	97.134515	96.845355	359.391209	42.319567	21.615210	31.912152	1.420668	-50.383100	-38.833100	0.100150
Method 1_20250402_0143_00008.hys	61.201467	7848.485908	174.229635	185704.320664	95.193014	94.986560	358.216718	42.263346	22.015446	31.269424	1.414466	-50.382500	-38.827700	0.120316
Method 1_20250402_0146_00009.hys	58.839007	7573.333764	167.668419	175163.302316	92.916478	92.715395	354.947839	43.235847	24.532645	30.122837	1.385756	-50.378100	-38.828200	0.103572
Method 1_20250402_0150_00010.hys	57.549693	7299.460887	167.086868	169534.221634	90.592472	90.314660	359.541030	43.055973	19.575430	27.769321	1.431682	-50.373000	-38.828200	0.156824
Method 1_20250402_0153_00011.hys	56.173608	7024.349908	164.317217	163622.892959	88.404464	88.235145	359.911617	42.930117	16.484466	25.660459	1.463779	-50.368100	-38.828200	0.112983
