Number of Data Points = 8
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
Method 1_20250401_1352_00000.hys	69.717685	10040.369518	184.938394	226123.768253	110.608187	110.435445	344.578997	44.402097	20.001204	32.849076	1.429101	-48.876600	-37.426700	-0.354632
Method 1_20250401_1355_00001.hys	68.760669	9659.994542	184.708994	221393.288276	108.038501	107.984508	347.808863	43.632734	21.116200	33.633194	1.421673	-48.851500	-37.426700	-0.557542
Method 1_20250401_1359_00002.hys	68.733837	9283.940429	185.844704	221261.347066	106.385255	106.200362	350.051742	41.959161	16.517223	32.615648	1.473009	-48.826500	-37.426700	-0.584010
Method 1_20250401_1402_00003.hys	64.717322	8905.744095	177.934469	201932.848100	102.370559	102.255344	350.825724	44.102503	18.043537	29.786085	1.447917	-48.826500	-37.401600	-0.534068
Method 1_20250401_1406_00004.hys	63.292769	8529.825933	174.466792	195279.516706	100.035877	99.960890	349.799560	43.680085	21.324555	30.812980	1.414333	-48.851500	-37.401600	-0.458656
Method 1_20250401_1409_00005.hys	61.105418	8153.710643	170.800251	185270.055123	97.055006	96.909130	351.577212	44.009868	20.689781	29.218577	1.417951	-48.876600	-37.401600	-0.351051
Method 1_20250401_1412_00006.hys	59.414846	7777.505532	166.789952	177705.625616	94.549757	94.387751	350.553351	43.766231	13.827989	24.791188	1.492510	-48.876600	-37.376600	-0.260317
Method 1_20250401_1416_00007.hys	57.313365	7400.752818	162.536783	168511.915228	91.562843	91.462956	350.809368	43.918276	18.954324	26.390906	1.429125	-48.851500	-37.376600	-0.173868
