Number of Data Points = 12
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
Method 1_20250402_0023_00000.hys	69.276004	10043.538187	188.264972	223934.653945	109.447844	109.286918	352.487482	44.850308	29.307052	36.631008	1.361927	-50.333600	-38.762100	-0.105581
Method 1_20250402_0026_00001.hys	70.339749	9768.145024	193.975594	229224.081816	108.377819	108.107948	358.964745	42.613956	17.889910	34.318173	1.465316	-50.328600	-38.762100	-0.184837
Method 1_20250402_0030_00002.hys	68.706384	9494.202155	187.458687	221126.389792	106.791957	106.691563	353.199526	42.935636	24.476393	35.835600	1.399019	-50.323500	-38.762100	-0.081044
Method 1_20250402_0033_00003.hys	65.308708	9220.413962	181.155022	204726.006178	103.701168	103.482149	354.730637	45.037825	31.215852	34.985603	1.345763	-50.318600	-38.762100	-0.039329
Method 1_20250402_0036_00004.hys	66.249889	8944.916382	182.969435	209208.863155	103.090423	102.915506	354.424173	42.755915	24.216174	34.515787	1.399125	-50.318600	-38.757100	-0.027255
Method 1_20250402_0039_00005.hys	63.973349	8671.691983	178.071170	198444.925327	100.641751	100.496774	354.167284	43.698230	29.003555	34.288666	1.359568	-50.323500	-38.757100	0.029800
Method 1_20250402_0042_00006.hys	63.398859	8396.284297	177.672502	195771.351102	99.070075	98.841671	355.779138	42.888218	25.732220	33.420743	1.384362	-50.328600	-38.757100	0.047969
Method 1_20250402_0045_00007.hys	60.716825	8122.611777	173.067336	183518.035865	96.089748	95.916760	357.940270	44.260564	18.703989	28.275111	1.441231	-50.333600	-38.757100	0.041934
Method 1_20250402_0048_00008.hys	61.848080	7848.533927	175.123004	188640.446698	95.701988	95.461028	357.240442	41.605785	25.224240	33.191759	1.389404	-50.333000	-38.751700	0.048089
Method 1_20250402_0052_00009.hys	58.345946	7573.071753	167.342382	173000.294660	92.516223	92.287161	356.465376	43.774907	24.487341	29.582181	1.385594	-50.328600	-38.752200	0.114675
Method 1_20250402_0055_00010.hys	57.131933	7298.938403	167.774818	167729.073230	90.015686	89.760214	362.958884	43.516239	15.307414	25.347717	1.480598	-50.323500	-38.752200	0.115857
Method 1_20250402_0058_00011.hys	56.142610	7023.986039	163.931765	163490.882332	88.528424	88.277868	359.212280	42.962555	20.107805	27.248941	1.424345	-50.318600	-38.752200	0.083134
